品目,数量,単位,高値,中値,安値,主な産地,日付,元ファイル
くろまぐろ,1064.0,1Kg,3996,3780,3240,長崎  他,令和5年4月20日（木）,suiexcel-3 (62).xls
きわだ,851.0,1Kg,1944,1296,864,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月20日（木）,suiexcel-3 (62).xls
あじ,3783.0,1Kg,432,0,324,長崎  和歌山  他,令和5年4月20日（木）,suiexcel-3 (62).xls
さば,2340.0,1Kg,378,0,270,鳥取  千葉  他,令和5年4月20日（木）,suiexcel-3 (62).xls
まいわし,1664.0,1Kg,270,0,162,鳥取  石川  他,令和5年4月20日（木）,suiexcel-3 (62).xls
養成ぶり,175.0,1kg,2000,0,1300,愛媛  他,令和5年4月20日（木）,suiexcel-3 (62).xls
かつお,3176.0,1Kg,540,0,324,和歌山  宮崎  他,令和5年4月20日（木）,suiexcel-3 (62).xls
養成まだい,4972.0,1Kg,1350,0,540,愛媛  他,令和5年4月20日（木）,suiexcel-3 (62).xls
さわら,860.0,1Kg,1512,0,1296,兵庫  韓国  他,令和5年4月20日（木）,suiexcel-3 (62).xls
かれい,1599.0,1kg,3500,0,400,青森  他,令和5年4月20日（木）,suiexcel-3 (62).xls
養成はまち,511.0,1kg,1650,0,1000,徳島  愛媛  他,令和5年4月20日（木）,suiexcel-3 (62).xls
養成かんぱち,1225.0,1kg,1820,0,1300,鹿児島  他,令和5年4月20日（木）,suiexcel-3 (62).xls
さけ,1954.0,1Kg,2160,0,1944,ﾉﾙｳｪｰ  他,令和5年4月20日（木）,suiexcel-3 (62).xls
たこ,326.0,1kg,5000,0,1500,兵庫  岩手  他,令和5年4月20日（木）,suiexcel-3 (62).xls
はまぐり,345.0,1Kg,2376,0,864,千葉  他,令和5年4月20日（木）,suiexcel-3 (62).xls
しじみ,495.0,1Kg,1296,0,594,島根  他,令和5年4月20日（木）,suiexcel-3 (62).xls
あさり,1094.0,1Kg,1404,0,486,中国  熊本  他,令和5年4月20日（木）,suiexcel-3 (62).xls
ほたて貝,394.0,1Kg,864,0,648,北海道  他,令和5年4月20日（木）,suiexcel-3 (62).xls
冷凍もんごいか,110.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月20日（木）,suiexcel-3 (62).xls
冷凍たこ,0.0,0,0,0,0,,令和5年4月20日（木）,suiexcel-3 (62).xls
冷凍えび,1442.0,1Kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月20日（木）,suiexcel-3 (62).xls
塩さば,1370.0,1Kg,756,648,540,ﾉﾙｳｪｰ  他,令和5年4月20日（木）,suiexcel-3 (62).xls
塩さけ,4088.0,1kg,1550,0,700,ﾁﾘ  他,令和5年4月20日（木）,suiexcel-3 (62).xls
塩すけそうこ,720.0,1kg,2570,0,1250,大阪  他,令和5年4月20日（木）,suiexcel-3 (62).xls
開干さんま,200.0,1Kg,2160,0,1404,北海道  他,令和5年4月20日（木）,suiexcel-3 (62).xls
開干あじ,321.0,1Kg,2160,0,1080,長崎  他,令和5年4月20日（木）,suiexcel-3 (62).xls
若干かれい,216.0,1Kg,1944,0,864,兵庫  島根  他,令和5年4月20日（木）,suiexcel-3 (62).xls
ちりめん,2275.0,1Kg,5400,0,1260,熊本  大分  他,令和5年4月20日（木）,suiexcel-3 (62).xls
なまりぶし,39.0,1kg,2040,0,900,静岡  他,令和5年4月20日（木）,suiexcel-3 (62).xls
ほたるいか,658.0,1Kg,3240,0,2160,富山  兵庫  他,令和5年4月20日（木）,suiexcel-3 (62).xls
くろまぐろ,1079.0,1Kg,4104,3780,3564,長崎  他,令和5年4月21日（金）,suiexcel-4 (61).xls
きわだ,1288.0,1kg,3000,0,1200,沖縄  ｲﾝﾄﾞﾈｼｱ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
あじ,2991.0,1Kg,432,0,324,佐賀  和歌山  他,令和5年4月21日（金）,suiexcel-4 (61).xls
さば,1520.0,1Kg,486,0,378,富山  千葉  他,令和5年4月21日（金）,suiexcel-4 (61).xls
まいわし,1962.0,1Kg,324,0,216,鳥取  石川  他,令和5年4月21日（金）,suiexcel-4 (61).xls
養成ぶり,173.0,1kg,1650,0,1350,愛媛  長崎  他,令和5年4月21日（金）,suiexcel-4 (61).xls
かつお,2896.0,1Kg,648,0,432,和歌山  宮崎  他,令和5年4月21日（金）,suiexcel-4 (61).xls
養成まだい,4077.0,1Kg,1350,0,540,愛媛  他,令和5年4月21日（金）,suiexcel-4 (61).xls
さわら,1079.0,1Kg,1080,0,864,長崎  韓国  他,令和5年4月21日（金）,suiexcel-4 (61).xls
かれい,2331.0,1Kg,540,0,324,青森  他,令和5年4月21日（金）,suiexcel-4 (61).xls
養成はまち,383.0,1kg,1890,0,1100,徳島  愛媛  他,令和5年4月21日（金）,suiexcel-4 (61).xls
養成かんぱち,1084.0,1Kg,2106,0,1728,鹿児島  他,令和5年4月21日（金）,suiexcel-4 (61).xls
さけ,2932.0,1kg,2800,0,1000,ﾉﾙｳｪｰ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
たこ,236.0,1kg,3900,0,1600,岩手  福井  他,令和5年4月21日（金）,suiexcel-4 (61).xls
はまぐり,340.0,1Kg,2376,0,972,千葉  他,令和5年4月21日（金）,suiexcel-4 (61).xls
しじみ,615.0,1Kg,1296,0,216,島根  他,令和5年4月21日（金）,suiexcel-4 (61).xls
あさり,897.0,1Kg,1404,0,486,中国  熊本  他,令和5年4月21日（金）,suiexcel-4 (61).xls
ほたて貝,939.0,1Kg,864,0,648,北海道  他,令和5年4月21日（金）,suiexcel-4 (61).xls
冷凍もんごいか,128.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  ｵﾏｰﾝ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
冷凍たこ,0.0,0,0,0,0,,令和5年4月21日（金）,suiexcel-4 (61).xls
冷凍えび,2035.0,1Kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
塩さば,1096.0,1Kg,756,648,540,ﾉﾙｳｪｰ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
塩さけ,3348.0,1kg,1550,0,1050,ﾁﾘ  他,令和5年4月21日（金）,suiexcel-4 (61).xls
塩すけそうこ,402.0,1kg,2570,0,1000,大阪  他,令和5年4月21日（金）,suiexcel-4 (61).xls
開干さんま,200.0,1Kg,2160,0,1404,北海道  他,令和5年4月21日（金）,suiexcel-4 (61).xls
開干あじ,376.0,1Kg,1944,0,1080,長崎  他,令和5年4月21日（金）,suiexcel-4 (61).xls
若干かれい,200.0,1Kg,2160,0,864,兵庫  他,令和5年4月21日（金）,suiexcel-4 (61).xls
ちりめん,356.0,1kg,5000,0,1020,大分  宮崎  他,令和5年4月21日（金）,suiexcel-4 (61).xls
なまりぶし,31.0,1kg,1880,0,800,静岡  他,令和5年4月21日（金）,suiexcel-4 (61).xls
ほたるいか,531.0,1kg,4000,0,780,兵庫  富山  他,令和5年4月21日（金）,suiexcel-4 (61).xls
くろまぐろ,2065.0,1Kg,4104,3780,3240,長崎  他,令和5年4月28日（金）,suiexcel-5 (57).xls
きわだ,1711.0,1Kg,2268,1404,756,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月28日（金）,suiexcel-5 (57).xls
あじ,1044.0,1Kg,648,0,540,鹿児島  和歌山  他,令和5年4月28日（金）,suiexcel-5 (57).xls
さば,3116.0,1Kg,432,0,324,富山  千葉  他,令和5年4月28日（金）,suiexcel-5 (57).xls
まいわし,2026.0,1Kg,324,0,216,鳥取  石川  他,令和5年4月28日（金）,suiexcel-5 (57).xls
養成ぶり,372.0,1kg,1950,0,1350,愛媛  長崎  他,令和5年4月28日（金）,suiexcel-5 (57).xls
かつお,4488.0,1Kg,648,0,432,千葉  宮崎  他,令和5年4月28日（金）,suiexcel-5 (57).xls
養成まだい,4352.0,1Kg,1350,0,540,愛媛  他,令和5年4月28日（金）,suiexcel-5 (57).xls
さわら,1276.0,1Kg,1728,0,1512,兵庫  韓国  他,令和5年4月28日（金）,suiexcel-5 (57).xls
かれい,2851.0,1kg,4000,0,370,青森  他,令和5年4月28日（金）,suiexcel-5 (57).xls
養成はまち,452.0,1kg,1800,0,1000,徳島  愛媛  他,令和5年4月28日（金）,suiexcel-5 (57).xls
養成かんぱち,1227.0,1Kg,2106,0,1728,鹿児島  他,令和5年4月28日（金）,suiexcel-5 (57).xls
さけ,4600.0,1Kg,1728,0,1512,ﾉﾙｳｪｰ  他,令和5年4月28日（金）,suiexcel-5 (57).xls
たこ,356.0,1kg,3900,0,1600,岩手  福井  他,令和5年4月28日（金）,suiexcel-5 (57).xls
はまぐり,410.0,1Kg,2376,0,972,千葉  他,令和5年4月28日（金）,suiexcel-5 (57).xls
しじみ,1144.0,1Kg,1296,0,216,島根  他,令和5年4月28日（金）,suiexcel-5 (57).xls
あさり,1417.0,1Kg,1404,0,486,中国  熊本  他,令和5年4月28日（金）,suiexcel-5 (57).xls
ほたて貝,1833.0,1Kg,972,0,648,北海道  他,令和5年4月28日（金）,suiexcel-5 (57).xls
冷凍もんごいか,141.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  ｵﾏｰﾝ  他,令和5年4月28日（金）,suiexcel-5 (57).xls
冷凍たこ,0.0,0,0,0,0,,令和5年4月28日（金）,suiexcel-5 (57).xls
冷凍えび,3054.0,1kg,4130,0,940,ｲﾝﾄﾞ  他,令和5年4月28日（金）,suiexcel-5 (57).xls
塩さば,2736.0,1kg,880,0,290,ﾉﾙｳｪｰ  他,令和5年4月28日（金）,suiexcel-5 (57).xls
塩さけ,2202.0,1kg,2100,0,270,ﾁﾘ  他,令和5年4月28日（金）,suiexcel-5 (57).xls
塩すけそうこ,320.0,1kg,2250,0,1600,大阪  他,令和5年4月28日（金）,suiexcel-5 (57).xls
開干さんま,100.0,1Kg,2160,0,1404,北海道  他,令和5年4月28日（金）,suiexcel-5 (57).xls
開干あじ,312.0,1kg,2000,0,400,長崎  他,令和5年4月28日（金）,suiexcel-5 (57).xls
若干かれい,200.0,1Kg,2160,0,972,島根  他,令和5年4月28日（金）,suiexcel-5 (57).xls
ちりめん,193.0,1kg,3950,0,1250,大分  他,令和5年4月28日（金）,suiexcel-5 (57).xls
なまりぶし,39.0,1kg,1200,0,900,静岡  他,令和5年4月28日（金）,suiexcel-5 (57).xls
ほたるいか,423.0,1kg,3560,0,430,兵庫  富山  他,令和5年4月28日（金）,suiexcel-5 (57).xls
くろまぐろ,958.0,1kg,4104,3726,3240,長崎  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
きわだ,657.0,1kg,2700,2052,1998,ｲﾝﾄﾞﾈｼｱ  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
あじ,957.0,1kg,810,0,702,長崎  和歌山  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
さば,420.0,1kg,540,540,540,長崎  千葉  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
まいわし,2130.0,1kg,324,0,216,石川  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
養成ぶり,211.0,1kg,2350,0,1200,愛媛  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
かつお,3996.0,1kg,648,0,432,高知  宮崎  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
養成まだい,4268.0,1kg,1230,0,670,愛媛  高知  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
さわら,285.0,1kg,1512,0,1296,和歌山  韓国  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
かれい,1950.0,1kg,756,0,540,青森  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
養成はまち,597.0,1kg,1700,0,1100,徳島  愛媛  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
養成かんぱち,1386.0,1kg,1850,0,1550,鹿児島  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
さけ,2140.0,1kg,2268,0,2052,ﾉﾙｳｪｰ  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
たこ,170.0,1kg,2700,0,1950,福島  岩手  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
はまぐり,200.0,1kg,2376,0,972,千葉  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
しじみ,720.0,1kg,1296,0,216,島根  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
あさり,1182.0,1kg,1620,0,486,中国  熊本  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
ほたて貝,505.0,1kg,864,0,648,北海道  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
冷凍もんごいか,110.0,1kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月10日（月）,suiexcel-6 (11).xlsx
冷凍えび,1295.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
塩さば,3610.0,1kg,880,0,290,ﾉﾙｳｪｰ  国産  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
塩さけ,1040.0,1kg,2100,0,500,ﾁﾘ  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
塩すけそうこ,216.0,1kg,2570,0,1600,大阪  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
開干さんま,104.0,1kg,2160,0,1404,北海道  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
開干あじ,130.0,1kg,1944,0,1080,長崎  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
若干かれい,100.0,1kg,1296,0,864,島根  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
ちりめん,1875.0,1kg,5292,0,1728,熊本  大分  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
なまりぶし,40.0,1kg,1880,0,900,静岡  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
ほたるいか,456.0,1kg,2700,0,1296,富山  兵庫  他,令和5年4月10日（月）,suiexcel-6 (11).xlsx
くろまぐろ,227.0,1kg,3996,3888,3780,長崎  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
きわだ,427.0,1kg,2160,1836,1620,ｲﾝﾄﾞﾈｼｱ  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
あじ,3201.0,1kg,540,0,475,和歌山  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
さば,1583.0,1kg,648,0,246,福岡  千葉  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
まいわし,2084.0,1kg,324,0,310,石川  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
養成ぶり,270.0,1kg,2000,0,1350,愛媛  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
かつお,4358.0,1kg,540,0,324,高知  宮崎  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
養成まだい,3198.0,1Kg,1350,0,540,愛媛  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
さわら,518.0,1kg,1404,0,1188,大分  韓国  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
かれい,1045.0,1kg,3000,0,450,青森  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
養成はまち,312.0,1kg,1650,0,1000,徳島  愛媛  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
養成かんぱち,1028.0,1kg,2106,0,1728,鹿児島  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
さけ,2542.0,1kg,1944,0,172,ﾉﾙｳｪｰ  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
たこ,221.0,1kg,8000,0,1770,福島  岩手  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
はまぐり,270.0,1kg,2376,0,972,千葉  中国  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
しじみ,622.0,1kg,1296,0,216,島根  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
あさり,1123.0,1kg,1404,0,486,中国  熊本  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
ほたて貝,750.0,1kg,864,0,648,北海道  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
冷凍もんごいか,110.0,1kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月11日（火）,suiexcel-7 (12).xlsx
冷凍えび,1495.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
塩さば,1076.0,1kg,920,0,490,ﾉﾙｳｪｰ  国産  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
塩さけ,1326.0,1kg,2100,0,1060,ﾁﾘ  宮城  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
塩すけそうこ,188.0,1kg,2640,0,1000,大阪  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
開干さんま,200.0,1kg,2160,0,1404,北海道  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
開干あじ,348.0,1kg,2160,0,1080,長崎  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
若干かれい,200.0,1kg,1620,0,864,島根  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
ちりめん,2370.0,1kg,2310,0,1200,大分  宮崎  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
なまりぶし,40.0,1kg,2040,0,900,静岡  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
ほたるいか,855.0,1kg,2700,0,1296,富山  兵庫  他,令和5年4月11日（火）,suiexcel-7 (12).xlsx
くろまぐろ,625.0,1kg,3996,3888,3672,長崎  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
きわだ,1096.0,1kg,1944,1512,864,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
あじ,2028.0,1kg,1650,0,310,和歌山  高知  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
さば,1261.0,1kg,648,0,540,福岡  千葉  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
まいわし,1600.0,1kg,324,0,216,石川  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
養成ぶり,184.0,1kg,2000,0,1200,愛媛  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
かつお,2572.0,1kg,864,0,648,高知  宮崎  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
養成まだい,4436.0,1Kg,1350,0,540,愛媛  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
さわら,580.0,1kg,1404,0,1188,石川  韓国  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
かれい,3048.0,1kg,972,0,432,青森  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
養成はまち,517.0,1kg,1680,0,1000,徳島  愛媛  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
養成かんぱち,1287.0,1kg,1970,0,1490,鹿児島  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
さけ,1749.0,1kg,2800,0,1100,ﾉﾙｳｪｰ  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
たこ,189.0,1kg,3900,0,1300,岩手  福井  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
はまぐり,290.0,1kg,2376,0,1080,千葉  中国  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
しじみ,589.0,1kg,1296,0,540,島根  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
あさり,1285.0,1kg,1620,0,432,中国  熊本  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
ほたて貝,625.0,1kg,864,0,648,北海道  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
冷凍もんごいか,100.0,1kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月13日（木）,suiexcel-8 (12).xlsx
冷凍えび,1352.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
塩さば,1586.0,1kg,756,648,540,国産  ﾉﾙｳｪｰ  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
塩さけ,8292.0,1kg,3100,0,500,ﾁﾘ  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
塩すけそうこ,118.0,1kg,2250,0,1350,大阪  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
開干さんま,200.0,1kg,2160,0,1404,北海道  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
開干あじ,553.0,1kg,2100,0,850,長崎  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
若干かれい,300.0,1kg,1296,0,864,島根  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
ちりめん,823.0,1kg,3564,0,1080,鹿児島  大分  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
なまりぶし,84.0,1kg,1880,0,900,静岡  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
ほたるいか,759.0,1kg,3240,0,2160,富山  兵庫  他,令和5年4月13日（木）,suiexcel-8 (12).xlsx
くろまぐろ,704.0,1kg,3800,0,1500,長崎  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
きわだ,958.0,1kg,3500,0,1500,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
あじ,3499.0,1kg,432,0,324,三重  和歌山  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
さば,1234.0,1kg,540,0,432,千葉  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
まいわし,1753.0,1kg,324,0,216,鳥取  石川  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
養成ぶり,237.0,1kg,2350,0,1350,愛媛  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
かつお,1696.0,1kg,972,0,756,高知  宮崎  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
養成まだい,4583.0,1Kg,1350,0,540,愛媛  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
さわら,313.0,1kg,1728,0,1512,兵庫  韓国  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
かれい,1264.0,1kg,900,0,480,青森  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
養成はまち,353.0,1kg,1780,0,1000,徳島  愛媛  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
養成かんぱち,1044.0,1kg,2106,0,1728,鹿児島  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
さけ,3194.0,1kg,2550,0,1100,ﾉﾙｳｪｰ  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
たこ,150.0,1kg,3900,0,1600,岩手  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
はまぐり,250.0,1kg,2376,0,972,千葉  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
しじみ,465.0,1kg,1296,0,216,島根  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
あさり,885.0,1kg,1404,0,486,中国  熊本  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
ほたて貝,841.0,1kg,864,0,648,北海道  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
冷凍もんごいか,120.0,1kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月14日（金）,suiexcel-9 (12).xlsx
冷凍えび,1442.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
塩さば,1058.0,1kg,756,648,540,国産  ﾉﾙｳｪｰ  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
塩さけ,1722.0,1kg,1400,0,1100,ﾁﾘ  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
塩すけそうこ,378.0,1kg,2570,0,1200,大阪  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
開干さんま,100.0,1kg,2160,0,1404,北海道  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
開干あじ,308.0,1kg,2250,0,950,長崎  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
若干かれい,200.0,1kg,2160,0,864,島根  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
ちりめん,2737.0,1kg,5184,0,1836,鹿児島  大分  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
なまりぶし,71.0,1kg,1880,0,900,静岡  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
ほたるいか,370.0,1kg,4104,0,2160,富山  兵庫  他,令和5年4月14日（金）,suiexcel-9 (12).xlsx
くろまぐろ,1592.0,1kg,4104,3888,3240,宮城  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
きわだ,1925.0,1kg,1512,1188,864,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
あじ,2832.0,1kg,432,0,324,長崎  和歌山  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
さば,2436.0,1kg,324,0,216,鳥取  千葉  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
まいわし,2200.0,1kg,378,0,270,鳥取  石川  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
養成ぶり,344.0,1kg,2350,0,1350,愛媛  長崎  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
かつお,3293.0,1kg,648,0,548,千葉  宮崎  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
養成まだい,5269.0,1Kg,1350,0,540,愛媛  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
さわら,718.0,1kg,1296,0,1080,兵庫  韓国  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
かれい,2270.0,1kg,648,0,432,福井  青森  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
養成はまち,475.0,1kg,1650,0,1000,徳島  愛媛  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
養成かんぱち,1320.0,1kg,2106,0,1728,鹿児島  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
さけ,3691.0,1kg,1836,0,1620,ﾉﾙｳｪｰ  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
たこ,333.0,1kg,4500,0,1000,福井  岩手  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
はまぐり,355.0,1kg,2376,0,972,千葉  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
しじみ,884.0,1kg,1296,0,216,島根  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
あさり,1199.0,1kg,1404,0,486,中国  熊本  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
ほたて貝,873.0,1kg,864,0,648,北海道  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
冷凍もんごいか,150.0,1kg,4104,3780,1134,ﾓﾛｯｺ  ｵﾏｰﾝ  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月22日（土）,suiexcel-10 (12).xlsx
冷凍えび,1619.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
塩さば,2412.0,1kg,1550,0,560,ﾉﾙｳｪｰ  国産  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
塩さけ,1625.0,1kg,2750,0,700,ﾁﾘ  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
塩すけそうこ,154.0,1kg,2570,0,1300,大阪  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
開干さんま,200.0,1kg,2160,0,1404,北海道  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
開干あじ,261.0,1kg,1944,0,1080,長崎  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
若干かれい,100.0,1kg,1944,0,864,兵庫  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
